"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","SCA_SCA","SCA90_SCA","PassLive_SCA_Types","PassDead_SCA_Types","TO_SCA_Types","Sh_SCA_Types","Fld_SCA_Types","Def_SCA_Types","GCA_GCA","GCA90_GCA","PassLive_GCA_Types","PassDead_GCA_Types","TO_GCA_Types","Sh_GCA_Types","Fld_GCA_Types","Def_GCA_Types","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Joelle Wedemeyer","GER","DF","29-040",1.7,3,1.8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2e03aaa7/Joelle-Wedemeyer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Vivien Endemann","GER","FW","24-045",1.4,2,1.38,2,0,0,0,0,0,1,0.69,1,0,0,0,0,0,"https://fbref.com/en/players/e602c142/Vivien-Endemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Ella Inez Peddemors","NED","DF,FW","23-046",1.1,6,5.4,5,0,1,0,0,0,2,1.8,2,0,0,0,0,0,"https://fbref.com/en/players/fc47f599/Ella-Inez-Peddemors","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Camilla Küver","GER","DF","22-103",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/63b899d4/Camilla-Kuver","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Justine Kielland","NOR","MF,DF","22-303",1,4,4.04,4,0,0,0,0,0,1,1.01,1,0,0,0,0,0,"https://fbref.com/en/players/b7fb0749/Justine-Kielland","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Lineth Beerensteyn","NED","FW,MF","28-345",0.9,2,2.28,0,0,1,0,1,0,2,2.28,0,0,1,0,1,0,"https://fbref.com/en/players/40ecae9f/Lineth-Beerensteyn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Thea Bjelde","NOR","DF","25-108",0.3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b1062904/Thea-Bjelde","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Kessya Bussy","FRA","FW","24-094",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/fa205073/Kessya-Bussy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Smilla Vallotto","SUI","FW","21-182",0.3,1,3.46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/01105874/Smilla-Vallotto","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Judit Pujols","ESP","FW","20-208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0b0cd4d6/Judit-Pujols","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Aehling","GER","DF","24-182",3,2,0.67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/55d88268/Anna-Aehling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Cara Bösl","GER","GK","28-222",3,1,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/862a8439/Cara-Bosl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tomke Schneider","GER","DF","21-052",3,12,4,6,2,2,2,0,0,2,0.67,1,1,0,0,0,0,"https://fbref.com/en/players/87d189f6/Tomke-Schneider","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Samantha Steuerwald","GER","DF","26-345",3,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/444e3ae7/Samantha-Steuerwald","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tanja Pawollek","POL","MF,FW","26-246",3,5,1.67,4,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7737e984/Tanja-Pawollek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Dina Orschmann","GER","FW,MF","27-256",2.7,15,5.63,7,3,1,2,1,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/890fa393/Dina-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Naika Reissner","AUT","DF,FW","20-322",2.6,6,2.28,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/57a99ea6/Naika-Reissner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Sophie Weidauer","GER","FW","23-223",2.5,13,5.13,10,0,1,2,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/68f5b63a/Sophie-Weidauer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Lisa Heiseler","GER","MF","27-084",2.3,14,6,10,1,1,2,0,0,2,0.86,1,0,0,1,0,0,"https://fbref.com/en/players/8d688368/Lisa-Heiseler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Eileen Campbell","AUT","MF,FW","25-004",2.3,8,3.43,4,0,1,1,2,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f36f682e/Eileen-Campbell","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Weiß","GER","DF","27-062",2.2,4,1.79,3,0,0,1,0,0,1,0.45,0,0,0,1,0,0,"https://fbref.com/en/players/cf939fba/Anna-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Judith Steinert","GER","DF,MF","29-361",0.9,7,7.68,5,2,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b34e600e/Judith-Steinert","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Jenny Hipp","GER","MF","27-227",0.8,3,3.55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2c64d57e/Jenny-Hipp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Athanasia Moraitou","GRE","MF","28-172",0.7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/69d39de8/Athanasia-Moraitou","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Antonia Halverkamps","GER","MF,FW","24-327",0.5,3,6.59,1,1,0,1,0,0,1,2.2,0,1,0,0,0,0,"https://fbref.com/en/players/b2bf266d/Antonia-Halverkamps","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Nele Bauereisen","GER","DF,FW","21-169",0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/50dd869a/Nele-Bauereisen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Ida Heikkinen","FIN","DF","18-343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/5b4d6a70/Ida-Heikkinen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Alma Marie Aagaard","DEN","MF","19-235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7a70b30b/Alma-Marie-Aagaard","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Katja Nicola Orschmann","GER","FW","27-051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ccf73f85/Katja-Nicola-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Elisa Senß","GER","MF","27-355",2,10,5,7,1,0,2,0,0,1,0.5,1,0,0,0,0,0,"https://fbref.com/en/players/30bfca52/Elisa-Senss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nina Lührßen","GER","DF","25-304",1.9,3,1.58,2,1,0,0,0,0,1,0.53,0,1,0,0,0,0,"https://fbref.com/en/players/e070cdf6/Nina-Luhrssen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Géraldine Reuteler","SUI","MF","26-153",1.8,8,4.36,5,0,2,0,1,0,3,1.64,1,0,2,0,0,0,"https://fbref.com/en/players/f64daf84/Geraldine-Reuteler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Laura Freigang","GER","MF,FW","27-232",1.8,3,1.7,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0,"https://fbref.com/en/players/8898987d/Laura-Freigang","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Amanda Ilestedt","SWE","DF","32-247",1.8,2,1.13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/93514385/Amanda-Ilestedt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ereleta Memeti","KVX","FW,MF","26-083",1.4,2,1.48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d782c918/Ereleta-Memeti","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Noemi Ivelj","SUI","DF","18-324",1.2,1,0.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e0e7e79d/Noemi-Ivelj","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nicole Anyomi","GER","FW","25-223",1.1,3,2.7,1,0,1,0,1,0,1,0.9,0,0,1,0,0,0,"https://fbref.com/en/players/83b0b998/Nicole-Anyomi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lina Altenburg","GER","GK","20-182",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ceb873f4/Lina-Altenburg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lea Paulick","GER","GK","26-019",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ee30975e/Lea-Paulick","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nadine Riesen","SUI","DF","25-163",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/6660f40b/Nadine-Riesen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jella Veit","GER","DF","20-141",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3107a1d3/Jella-Veit","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Pia-Sophie Wolter","GER","DF","27-312",1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8ddc3ad5/Pia-Sophie-Wolter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Rebecka Blomqvist","SWE","FW","28-059",0.9,2,2.22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/fdae87ec/Rebecka-Blomqvist","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lisanne Gräwe","GER","MF","23-145",0.9,2,2.22,2,0,0,0,0,0,2,2.22,2,0,0,0,0,0,"https://fbref.com/en/players/2e902693/Lisanne-Grawe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Remina Chiba","JPN","FW","26-144",0.9,3,3.38,2,0,0,0,1,0,1,1.13,0,0,0,0,1,0,"https://fbref.com/en/players/6780aa6c/Remina-Chiba","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jarne Teulings","BEL","MF,FW","23-253",0.9,2,2.28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/75e33f00/Jarne-Teulings","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Hayley Raso","AUS","MF,FW","31-016",0.3,2,7.83,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/4a4fc01f/Hayley-Raso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ilayda Acikgöz","GER","MF","21-111",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2de08078/Ilayda-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Dilara Acikgöz","GER","DF","21-111",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/1ce96186/Dilara-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Friederike Abt","GER","GK","31-076",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7c51bea4/Friederike-Abt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Lilla Turányi","HUN","DF","26-275",2,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/747aebe4/Lilla-Turanyi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Carlotta Wamser","GER","DF","21-324",2,3,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e2b70fe7/Carlotta-Wamser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Claudia Wenger","AUT","DF","24-138",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2f4f249c/Claudia-Wenger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Sofie Zdebel","GER","MF","21-044",2,4,2,4,0,0,0,0,0,1,0.5,1,0,0,0,0,0,"https://fbref.com/en/players/d081f844/Sofie-Zdebel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Kristin Kögel","GER","MF","26-000",1.9,6,3.18,4,0,0,0,1,1,1,0.53,1,0,0,0,0,0,"https://fbref.com/en/players/24460a6a/Kristin-Kogel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Fudalla","GER","FW","23-335",1.7,6,3.62,4,1,0,1,0,0,1,0.6,1,0,0,0,0,0,"https://fbref.com/en/players/c9a0bd2c/Vanessa-Fudalla","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ruby Grant","ENG","MF","23-159",1.7,4,2.42,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/fc1149cc/Ruby-Grant","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Katharina Piljić","GER","MF","22-016",1.6,4,2.43,4,0,0,0,0,0,1,0.61,1,0,0,0,0,0,"https://fbref.com/en/players/48cde73f/Katharina-Piljic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Julia Mickenhagen","GER","DF","20-164",1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b6c9fad5/Julia-Mickenhagen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Estrella Gonzalez","GER","DF,FW","18-306",1,1,0.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b8209678/Estrella-Gonzalez","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Valentina Mädl","AUT","FW,MF","19-277",0.9,2,2.12,2,0,0,0,0,0,1,1.06,1,0,0,0,0,0,"https://fbref.com/en/players/0f443d23/Valentina-Madl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Cornelia Kramer","DEN","FW","22-279",0.7,3,4.15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/09a7077f/Cornelia-Kramer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Haim","GER","FW","28-143",0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dd343bb3/Vanessa-Haim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Juliette Vidal","FRA","MF","26-184",0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3676f205/Juliette-Vidal","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Paulina Bartz","GER","MF,FW","20-135",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/72188836/Paulina-Bartz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ida Daedelow","GER","MF","18-024",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e7078be4/Ida-Daedelow","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Elvira Herzog","SUI","GK","25-200",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2ba3e2e8/Elvira-Herzog","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Landenberger","GER","DF","21-273",2,3,1.5,3,0,0,0,0,0,1,0.5,1,0,0,0,0,0,"https://fbref.com/en/players/2ff444b6/Julia-Landenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Andrea Norheim","NOR","DF","26-234",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d52de4c8/Andrea-Norheim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Sandra Starke","GER","MF","32-052",2,3,1.5,1,1,0,1,0,0,1,0.5,0,1,0,0,0,0,"https://fbref.com/en/players/60c22595/Sandra-Starke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Annabel Schasching","AUT","MF","23-057",1.9,3,1.54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/021718ce/Annabel-Schasching","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marleen Schimmer","GER","DF","24-333",1.9,6,3.12,4,0,0,1,1,0,1,0.52,1,0,0,0,0,0,"https://fbref.com/en/players/be36d20c/Marleen-Schimmer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lisa Baum","GER","DF","18-300",1.8,5,2.71,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/4aa0fbfd/Lisa-Baum","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Delice Boboy","GER","FW","18-326",1.7,3,1.8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/32c68f4e/Delice-Boboy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marlene Müller","GER","FW,MF","24-332",1.2,3,2.55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/60352dae/Marlene-Muller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Victoria Krug","GER","DF","27-252",1.1,1,0.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a3183592/Victoria-Krug","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Gina Chmielinski","GER","MF","25-106",1,3,3,2,1,0,0,0,0,1,1,0,1,0,0,0,0,"https://fbref.com/en/players/8c3de9d6/Gina-Chmielinski","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lou-Ann Joly","FRA","MF","23-160",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0fee9f6d/Lou-Ann-Joly","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Magerl","AUT","DF","22-142",0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/87be9b9d/Julia-Magerl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Mai Kadowaki","JPN","MF","24-152",0.5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f39de6ec/Mai-Kadowaki","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Persis Oteng","NED","FW","19-322",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0fb8146e/Persis-Oteng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Giovanna Hoffmann","GER","FW","27-001",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e81f194d/Giovanna-Hoffmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Emilía Ásgeirsdóttir","ISL","MF","20-234",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8f4f0cc8/Emilia-Asgeirsdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Nikoline Dudek","DEN","DF","22-005",0.1,1,12.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/1fdb740f/Nikoline-Dudek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Melanie Brunnthaler","AUT","FW","24-358",3,11,3.67,7,0,1,0,3,0,2,0.67,1,0,1,0,0,0,"https://fbref.com/en/players/0a63b53a/Melanie-Brunnthaler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
